,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
7380,,,,2.57,2.575766700096895,2.59,2.6351003886605113,3.63,3.7108670887574062,-2.08,-2.0,71.38,70.26,40.11,39.73,68.70033759206963,42.07,41.56,337.4711595,332.22134930000004,4.0838682771726444e-290
7440,,,,2.67,2.7737305596771535,2.7,2.663937907253811,3.77,3.9376684669309645,-2.16,-2.0,71.41,70.33,38.97,40.55,68.64475070068603,41.96,41.48,363.8725458,336.9595478,2.4862216391764497e-295
7500,,,,2.44,2.3825790926387,2.46,2.5253213354718462,3.44,3.407900428110546,-1.97,-2.0,71.27,70.08,40.67,39.01,68.5893996514343,41.95,41.39,312.7254099,320.1270867,1.5323216220504993e-300
7560,,,,2.47,2.5366769837844276,2.49,2.449199685577846,3.49,3.4858766693622734,-2.0,-2.0,71.27,70.1,39.28,40.64,68.53428479640135,42.06,41.52,331.60175760000004,307.9314226,9.412125097902746e-306
7620,,,,2.35,2.4379884426799587,2.18,2.0852193123795706,3.19,3.023207755059529,-1.83,-2.0,71.13,69.81,38.85,41.15,68.47940646320588,42.0,41.38,318.642834,262.2756807,5.816559014652e-311
7680,,,,2.74,2.7103938371877256,2.77,2.8662708952357914,3.86,4.076664732423517,-2.22,-2.0,71.36,70.3,40.64,39.54,68.42476495535671,42.23,41.76,352.74947349999997,357.3291842,3.5895176e-316
7740,,,,2.52,2.472169283352294,2.55,2.6276071392256926,3.56,3.599776422577987,-2.04,-2.0,71.24,70.09,40.63,39.0,68.37036055260667,41.91,41.38,324.00759869999996,332.74253730000004,2.223e-321
7800,,,,2.32,2.22814173672314,2.58,2.660270666169401,3.42,3.3884124028925413,-1.96,-2.0,71.16,70.02,41.23,39.05,68.3161935113021,42.07,41.51,290.9005116,334.6061313,0.0
7860,,,,2.28,2.255730668940928,2.53,2.53692482906989,3.36,3.2926554980108182,-1.93,-2.0,71.12,69.96,40.34,39.96,68.26226406472802,42.09,41.52,293.8126818,318.3145965,0.0
7920,,,,2.26,2.2706914398705536,2.52,2.4943446253458372,3.35,3.265036065216391,-1.92,-2.0,71.09,69.93,39.99,40.33,68.20857242344887,42.11,41.53,295.3786791,312.3641619,0.0
7980,,,,2.27,2.246937469038262,2.52,2.5253836540866947,3.35,3.272321123124957,-1.92,-2.0,71.08,69.91,40.37,40.02,68.15511877564506,42.12,41.54,291.99789780000003,315.95117369999997,0.0
8040,,,,2.19,2.117400226493364,2.43,2.476633998936816,3.24,3.09403422543018,-1.86,-2.0,71.01,69.8,41.08,39.48,68.10190328744508,42.14,41.52,275.0504841,309.62722149999996,0.0
8100,,,,2.15,2.0619732709924374,2.41,2.4637174358926694,3.19,3.025690706885107,-1.83,-2.0,70.97,69.75,41.39,39.37,68.04892610325338,42.21,41.58,267.26375299999995,306.8876022,0.0
8160,,,,2.54,2.635773992713951,2.68,2.613228272943757,3.65,3.749002265657708,-2.1,-2.0,71.14,70.04,39.15,41.09,67.9961873460739,42.15,41.64,341.3467922,325.0014728,0.0
8220,,,,2.46,2.55713567191883,2.55,2.468506198123708,3.51,3.525641870042538,-2.01,-2.0,71.07,69.92,38.87,40.96,67.94368711782946,41.93,41.39,332.83164889999995,309.9306968,0.0
8280,,,,2.52,2.5576078610959403,2.61,2.5899374608289256,3.59,3.6475453219248664,-2.06,-2.0,71.08,69.95,39.63,40.35,67.89142549967677,42.01,41.49,332.16329310000003,323.9394226,0.0
8340,,,,2.52,2.6039296234161493,2.45,2.371607888919881,3.48,3.4755375123360306,-2.0,-2.0,71.02,69.83,38.95,40.96,67.83940255231728,41.94,41.4,338.2987883,296.8547573,0.0
8400,,,,2.5,2.5123520326263336,2.44,2.4394680456229967,3.46,3.4518200782493302,-1.99,-2.0,70.99,69.8,39.98,40.09,67.78761831630379,42.03,41.48,325.73923239999993,304.1910396,0.0
8460,,,,2.32,2.23185677465476,2.3,2.3655689313386183,3.24,3.0974257059933787,-1.86,-2.0,70.88,69.62,41.22,39.04,67.73607281234291,42.08,41.46,289.0452976,294.6481568,0.0
8520,,,,2.27,2.1767354962973906,2.26,2.3298941028741034,3.18,3.006629599171494,-1.83,-2.0,70.83,69.56,41.36,39.18,67.68476604159329,42.19,41.55,280.9567264,288.45996510000003,0.0
8580,,,,2.63,2.5751770454388714,2.62,2.7091302823910057,3.68,3.784307327829877,-2.11,-2.0,71.01,69.9,40.86,39.4,67.6336979859597,42.2,41.7,331.9539578,334.8266622,0.0
8640,,,,2.42,2.357298034702528,2.41,2.4726063766665467,3.39,3.329904411369075,-1.94,-2.0,70.89,69.68,40.78,39.13,67.58286860838302,41.96,41.39,305.5063721,308.9780727,0.0
8700,,,,2.36,2.335934514571695,2.35,2.3700052523429527,3.31,3.205939766914648,-1.9,-2.0,70.84,69.61,40.41,39.83,67.53227785312609,42.08,41.49,301.61136580000004,294.0056244,0.0
8760,,,,2.47,2.45662871868434,2.46,2.473856377781939,3.45,3.4304850964662794,-1.98,-2.0,70.88,69.7,40.24,39.97,67.48192564605539,42.11,41.55,316.7149658,306.2118488,0.0
8820,,,,2.39,2.438118603477615,2.38,2.323562655534615,3.34,3.2616812590122297,-1.92,-2.0,70.81,69.6,39.4,40.7,67.43181189491877,42.02,41.44,314.70414710000006,288.42741980000005,0.0
8880,,,,2.32,2.392528021690234,2.31,2.22427448695455,3.25,3.116802508644784,-1.87,-2.0,70.76,69.51,39.13,41.15,67.38193648961905,42.06,41.46,308.1130653,275.1829182,0.0
8940,,,,2.27,2.261426123752181,2.26,2.227695351432587,3.17,2.989121475184768,-1.82,-2.0,70.7,69.42,40.1,40.38,67.33229930248358,42.13,41.5,290.7365883,274.79099110000004,0.0
9000,,,,2.18,2.227474859054109,2.16,2.0614610109468536,2.96,2.7889358700009623,-1.83,-2.0,70.48,69.15,39.24,41.12,67.28290018852981,42.02,41.34,285.8350954,253.47260269999998,0.0
9060,,,,2.95,3.0343524259209773,2.93,2.9576657665535433,4.37,4.492018192474521,-2.12,-2.0,71.3,70.31,40.09,40.92,67.23373898572687,42.65,42.22,386.78098660000006,360.5792872,0.0
9120,,,,2.66,2.7052096945300086,2.63,2.634408605755203,3.93,3.8396183002852116,-1.91,-2.0,71.16,70.05,39.42,39.81,67.1848155152532,41.77,41.28,353.85588110000003,333.69477620000004,0.0
9180,,,,2.55,2.627555535494425,2.52,2.4738339304723707,3.77,3.601389465966795,-1.83,-2.0,71.09,69.94,39.09,40.58,67.13612958175018,41.92,41.39,342.21774710000005,310.6994959,0.0
9240,,,,2.7,2.6623751805452978,2.69,2.790503539529997,4.01,3.9528787200752946,-1.94,-2.0,71.15,70.07,40.61,39.15,67.08768097357189,42.01,41.53,346.00030760000004,349.300631,0.0
9300,,,,2.61,2.6991358102193823,2.61,2.560770377493461,3.88,3.7599061877128435,-1.88,-2.0,71.09,69.98,39.03,40.54,67.03946946303098,41.88,41.38,351.4549933,321.8179033,0.0
9360,,,,2.54,2.4703867490709843,2.53,2.6305876183148484,3.77,3.6009743673858328,-1.83,-2.0,71.04,69.9,40.93,38.88,66.99149480664063,41.98,41.45,320.9885579,329.671521,0.0
9420,,,,2.32,2.218349400803645,2.41,2.5024229563188944,3.39,3.2207723571225397,-1.83,-2.0,70.74,69.54,41.13,38.66,66.9437567453527,41.86,41.27,287.76575330000003,312.72898910000004,0.0
9480,,,,2.71,2.7775927405449146,2.83,2.840580759471621,3.97,4.118173500016535,-2.14,-2.0,70.93,69.9,39.57,40.36,66.89625500479208,42.08,41.62,357.0311433,350.8221274,0.0
9540,,,,2.64,2.632512256751992,2.75,2.809262410380885,3.86,3.9417746671328775,-2.08,-2.0,70.88,69.82,40.1,39.37,66.8489892954872,41.85,41.37,340.3168978,351.100188,0.0
9600,,,,2.52,2.551468937964414,2.63,2.62719683679763,3.69,3.6786657747620435,-1.99,-2.0,70.81,69.7,39.64,39.98,66.80195931309679,41.88,41.37,329.3206959,327.43292560000003,0.0
9660,,,,2.42,2.4180831618379313,2.52,2.528693821468702,3.54,3.4467769833066333,-1.91,-2.0,70.73,69.58,40.02,39.88,66.75516473863293,41.95,41.41,311.3838495,313.9052084,0.0
9720,,,,2.41,2.3315775678797483,2.66,2.7491506001800365,3.63,3.5807281680597853,-1.96,-2.0,70.75,69.65,41.12,39.18,66.70860523868039,42.06,41.53,299.4743989,339.966148,0.0
9780,,,,2.38,2.3166164757846683,2.63,2.690863420618321,3.58,3.507479896402989,-1.93,-2.0,70.72,69.6,40.86,39.31,66.66228046561227,42.0,41.46,297.7628368,333.48453489999997,0.0
9840,,,,2.3,2.301893712334287,2.54,2.5262406036709724,3.46,3.3281343160052597,-1.87,-2.0,70.65,69.5,40.02,40.16,66.61619005780202,42.0,41.43,295.5818474,312.5300292,0.0
9900,,,,2.15,2.133421698354592,2.38,2.3508965090393157,3.14,2.9843182073939083,-1.84,-2.0,70.38,69.16,40.12,40.06,66.57033363983177,41.92,41.28,273.288731,289.8501242,0.0
9960,,,,2.68,2.773997779514807,2.96,2.9404156449601055,4.06,4.2144134244749125,-2.16,-2.0,70.85,69.86,39.52,41.01,66.52471082269723,42.33,41.87,352.41198189999994,358.5330925,0.0
10020,,,,2.4,2.489785164496041,2.63,2.540659878693396,3.61,3.530445043189437,-1.92,-2.0,70.69,69.57,38.75,40.82,66.47932120400884,41.79,41.26,320.99928719999997,317.0221306,0.0
10080,,,,2.44,2.5337816583503496,2.63,2.5471385108979048,3.64,3.5809201692482544,-1.94,-2.0,70.68,69.57,38.89,41.05,66.43416436818953,41.96,41.43,325.0543137,314.8343841,0.0
10140,,,,2.51,2.6081467439580748,2.58,2.4983981708888092,3.66,3.606544914846884,-1.95,-2.0,70.67,69.55,38.9,41.03,66.38923988666896,41.94,41.42,334.4921665,308.7976643,0.0
10200,,,,2.42,2.428049351047467,2.49,2.4833989313263864,3.53,3.411448282373854,-1.88,-2.0,70.61,69.44,39.98,40.09,66.34454731807428,41.97,41.41,311.2358185,306.7436173,0.0
10260,,,,2.38,2.328612060263835,2.45,2.494203261874644,3.48,3.322815322138479,-1.85,-2.0,70.57,69.39,40.77,39.52,66.30008620841744,42.04,41.47,297.92254289999994,306.9370516,0.0
10320,,,,2.27,2.171679139055864,2.34,2.404420591748618,3.31,3.076099730804482,-1.76,-2.0,70.49,69.25,41.28,39.21,66.25585609127921,42.08,41.47,277.46670589999997,295.3636942,0.0
10380,,,,2.51,2.4815754510497827,2.6,2.65296552097122,3.68,3.6345409720210027,-1.96,-2.0,70.62,69.5,40.6,39.78,66.21185648798972,42.14,41.62,316.3434264,324.41953589999997,0.0
10440,,,,2.36,2.261536487241056,2.5,2.5943396808690107,3.5,3.3558761681100666,-1.86,-2.0,70.54,69.38,41.28,38.91,66.16808690780576,41.99,41.43,289.40697289999997,319.8950118,0.0
10500,,,,2.29,2.363643873313797,2.41,2.310723311244216,3.38,3.1743671845580135,-1.8,-2.0,70.47,69.27,39.02,41.17,66.12454684808478,42.0,41.41,301.7596244,283.7135293,0.0
10560,,,,2.31,2.3027264773669973,2.43,2.426446814516475,3.41,3.2291732918834724,-1.82,-2.0,70.47,69.28,40.22,40.18,66.08123579445558,42.1,41.51,293.2718691,296.8978597,0.0
10620,,,,2.45,2.4153810478874913,2.58,2.636428700402238,3.62,3.5518097482897293,-1.93,-2.0,70.54,69.42,40.65,39.63,66.03815322098592,42.09,41.55,307.6598713,322.7198291,0.0
10680,,,,2.19,2.1424223311452364,2.31,2.3155945445411095,3.13,2.9580168756863454,-1.83,-2.0,70.18,68.93,40.44,39.5,65.99529859034679,41.81,41.17,273.4329062,284.6906002,0.0
10740,,,,2.14,2.1837037335464986,2.25,2.15444946406993,3.06,2.8381531976164283,-1.78,-2.0,70.13,68.85,39.43,41.25,65.95267135397368,42.12,41.45,275.4888421,260.496891,0.0
10800,,,,2.15,2.132695699826815,2.26,2.2304407355634015,3.07,2.863136435390217,-1.79,-2.0,70.12,68.85,40.34,40.49,65.91027095222465,42.19,41.52,268.5873826,268.9920371,0.0
10860,,,,2.91,2.923193308392775,3.07,3.167599017017854,4.38,4.590792325410629,-2.21,-2.0,70.8,69.85,40.64,40.15,65.86809681453539,42.48,42.06,368.2138839,382.19372250000004,0.0
10920,,,,2.81,2.800589196015386,3.11,3.2019030268104847,4.32,4.502492222825871,-2.18,-2.0,70.77,69.82,40.21,39.17,65.82614835957128,41.73,41.31,360.5306394,399.5187518,0.0
10980,,,,2.65,2.6733823033741797,2.93,2.950865226001046,4.07,4.124247529375226,-2.05,-2.0,70.68,69.68,39.74,39.72,65.78442499537638,41.73,41.28,343.817235,367.76193639999997,0.0
11040,,,,2.61,2.543899226552234,3.01,3.106022294362662,4.09,4.149921520914896,-2.06,-2.0,70.67,69.69,40.82,39.14,65.74292611951957,41.85,41.4,326.2058487,385.3752335,0.0
11100,,,,2.63,2.628223618764192,3.03,3.067536536325756,4.12,4.195760155089948,-2.08,-2.0,70.67,69.7,40.06,39.74,65.7016511192377,41.82,41.37,336.9593063,380.68556939999996,0.0
11160,,,,2.46,2.370321797364429,2.88,2.977965167602927,3.89,3.8482869649673557,-1.96,-2.0,70.58,69.56,41.09,39.0,65.66059937157598,41.83,41.34,303.81715479999997,369.68244510000005,0.0
11220,,,,2.46,2.439540488524107,2.89,2.9289750386237037,3.9,3.86851552714781,-1.97,-2.0,70.58,69.56,40.4,39.75,65.61977024352548,41.9,41.42,311.8487275,361.8956016,0.0
11280,,,,2.62,2.6887103729924955,3.08,3.0471577584843756,4.14,4.235868131476871,-2.09,-2.0,70.64,69.68,39.33,40.49,65.5791630921578,41.87,41.42,343.74012799999997,376.5355389,0.0
11340,,,,2.57,2.5551834490478362,3.02,3.0655568930353603,4.07,4.120740342083197,-2.05,-2.0,70.6,69.62,40.24,39.59,65.53877726475712,41.8,41.34,327.2248444,380.3244548,0.0
11400,,,,2.44,2.5203764046919455,2.86,2.783370012897013,3.86,3.8037464175889584,-1.95,-2.0,70.52,69.49,38.98,40.79,65.49861209894947,41.8,41.31,322.3682903,344.55059769999997,0.0
11460,,,,2.5,2.5922952307566285,2.75,2.663190871728119,3.83,3.7554861024847472,-1.93,-2.0,70.5,69.43,38.98,40.93,65.4586669228294,41.86,41.36,330.72495200000003,328.26007569999996,0.0
11520,,,,2.51,2.600553669923382,2.71,2.6275468103489654,3.81,3.7281004802723476,-1.92,-2.0,70.48,69.4,38.99,40.96,65.41894105508396,41.88,41.38,331.54648280000004,323.2260832,0.0
11580,,,,2.53,2.5395569435973586,2.73,2.7313741007653345,3.84,3.770931044362693,-1.94,-2.0,70.48,69.4,39.97,40.09,65.37943380511422,41.91,41.41,323.54181739999996,335.6869963,0.0
11640,,,,2.58,2.670424523791179,2.77,2.694625883048588,3.9,3.8650504068397673,-1.97,-2.0,70.48,69.43,39.04,40.89,65.34014447315413,41.88,41.39,340.2591912,331.139834,0.0
11700,,,,2.32,2.3142259720875615,2.49,2.4588638973333676,3.5,3.2730898694209287,-1.77,-2.0,70.33,69.16,40.04,40.16,65.30107235038705,41.88,41.3,294.7655012,302.4308314,0.0
11760,,,,2.82,2.7921490548973,3.22,3.308323082074647,4.39,4.600472136971947,-2.21,-2.0,70.6,69.68,40.68,39.77,65.26221671905971,42.08,41.66,354.0960602,403.4339271,0.0
11820,,,,2.8,2.9013293384032575,3.14,3.086586061193475,4.31,4.487915399596732,-2.18,-2.0,70.57,69.62,38.99,40.52,65.22357685259388,41.68,41.26,371.1283735,382.8797512,0.0
11880,,,,2.65,2.675869266569062,2.97,2.9635040747300034,4.08,4.139373341299065,-2.06,-2.0,70.49,69.49,39.75,40.02,65.18515201569559,41.72,41.27,341.8776673,366.8887472,0.0
11940,,,,2.74,2.810237763708239,3.07,3.030524989311493,4.21,4.340762753019732,-2.13,-2.0,70.51,69.55,39.33,40.5,65.14694146446217,41.79,41.36,358.1905738,373.5822333,0.0
12000,,,,2.82,2.9068206281259013,2.96,2.9043859668672978,4.19,4.311206594993199,-2.12,-2.0,70.5,69.5,39.12,40.61,65.10894444648689,41.72,41.29,370.7342413,358.7188014,0.0
12060,,,,2.76,2.6981833244339266,2.9,2.9740618398712018,4.1,4.172245164305128,-2.07,-2.0,70.46,69.44,40.69,39.23,65.07116020096147,41.77,41.32,343.943507,366.7470327,0.0
12120,,,,2.74,2.654377392403806,2.98,3.075603137113193,4.14,4.2299805295169985,-2.09,-2.0,70.46,69.46,41.0,39.13,65.03358795877644,41.82,41.37,337.952721,378.5037567,0.0
12180,,,,3.18,3.2707785713201694,3.03,2.99879848689505,6.46,6.659577058215219,-0.31,-0.11000000000000032,73.41,72.39,42.21,43.31,64.9962269426193,44.53,30.13,416.58597260000005,369.26341569999994,396.7467647516488
12240,,,,2.68,2.635009150433889,2.55,2.5589710569406923,5.43,5.583980207374581,-0.26,-0.11000000000000032,73.21,72.0,40.47,39.55,65.20049638010371,41.93,25.55,367.8292014,346.3524016,379.5071807615842
12300,,,,2.63,2.606812939012419,2.49,2.4723885767954044,5.32,5.469201515807823,-0.26,-0.11000000000000032,73.19,71.96,40.33,40.34,65.43635993132308,42.19,25.64,361.86499080000004,330.68584689999994,375.39178626621185
12360,,,,2.5,2.539673611287353,2.31,2.2146626609810594,5.01,5.144336272268412,-0.24,-0.11000000000000032,73.12,71.8,39.57,41.23,65.6663278936551,42.2,24.85,352.3228183,295.80100289999996,370.3653660742999
12420,,,,2.62,2.5221031529907125,2.71,2.7923572740606204,5.55,5.704460427051333,-0.27,-0.11000000000000032,73.26,72.13,41.44,39.48,65.8905508979722,42.38,26.81,349.1596168,371.30953819999996,368.0094808372469
12480,,,,2.38,2.3926824440996817,2.47,2.396439738491914,5.04,5.179122182591596,-0.24,-0.11000000000000032,73.14,71.9,39.83,40.79,66.10917682786639,42.16,24.99,332.6145919,321.7542802,369.00139355306624
12540,,,,2.26,2.2069713525842447,2.34,2.3141800078734973,4.79,4.911151360457741,-0.23,-0.11000000000000032,73.08,71.77,40.84,40.34,66.32234948565556,42.35,24.43,305.6748355,308.5576443,365.18630867852573
12600,,,,2.29,2.199702673644568,2.37,2.3900263069074743,4.85,4.979728980552042,-0.24,-0.11000000000000032,73.11,71.81,41.46,39.92,66.53020829040489,42.45,24.9,304.160758,317.4102801,362.53120845583305
12660,,,,2.7,2.7786583637181317,2.8,2.7245417497010416,5.73,5.893200113419173,-0.28,-0.11000000000000032,73.34,72.24,39.38,41.39,66.73288992502528,42.35,27.53,384.7100107,362.35094669999995,361.7854606899916
12720,,,,2.58,2.543011635069082,2.67,2.6798129445829004,5.46,5.612824579651982,-0.26,-0.11000000000000032,73.29,72.14,40.48,39.88,66.93052712386324,42.11,26.48,354.338033,361.1293163,363.75247074447316
12780,,,,2.63,2.681016094354211,2.73,2.673226354163496,5.58,5.744242448517707,-0.27,-0.11000000000000032,73.33,72.2,39.56,40.84,67.12324914673549,42.16,27.0,373.103859,359.1335362,360.64312505320805
12840,,,,2.68,2.602729518544301,2.78,2.8515256926787798,5.68,5.84425521122308,-0.27,-0.11000000000000032,73.36,72.25,41.09,39.3,67.31118125776041,42.16,27.31,362.59107989999995,383.84715510000007,359.42219444390173
12900,,,,2.6,2.5858771530463223,2.7,2.6978694271092913,5.52,5.673746580155613,-0.27,-0.11000000000000032,73.33,72.19,40.29,40.04,67.49444642758029,42.12,26.87,360.5828919,363.6489985,358.28862047430533
12960,,,,2.6,2.626936197814508,2.7,2.6567022044646453,5.52,5.6736384022791535,-0.27,-0.11000000000000032,73.34,72.2,39.81,40.6,67.67316380938617,42.15,27.0,365.9934729,357.4604678,356.14458111407293
13020,,,,2.62,2.589264248604529,2.72,2.742917300514701,5.56,5.72218154911923,-0.27,-0.11000000000000032,73.36,72.22,40.57,39.86,67.84744947463061,42.17,27.2,360.83352149999996,369.2065874,354.66810009762884
13080,,,,2.77,2.830685904743508,2.87,2.8158157294410686,5.86,6.036501634184576,-0.28,-0.11000000000000032,73.43,72.35,39.39,40.82,68.01741663477007,42.12,27.98,394.7850351,379.2506108,353.40155562889925
13140,,,,2.62,2.6478616759478113,2.72,2.6849748444838886,5.56,5.7228365204316995,-0.27,-0.11000000000000032,73.37,72.24,39.76,40.42,68.18317539188492,42.06,27.17,369.9593146,363.0385022,352.84493384955107
13200,,,,2.58,2.481771102179776,2.67,2.7531449695641417,5.47,5.624916071743917,-0.26,-0.11000000000000032,73.36,72.2,41.38,39.13,68.34483302800017,42.18,27.14,346.132106,371.0391647,350.2108307615025
13260,,,,2.4,2.35028604746484,2.48,2.4773403731174213,5.08,5.217626420582261,-0.25,-0.11000000000000032,73.26,72.02,40.68,40.03,68.50249379595115,42.21,26.08,327.7021605,333.3732758,348.5532329624382
13320,,,,2.68,2.732812591220592,2.78,2.7250367058396945,5.68,5.847849297060287,-0.27,-0.11000000000000032,73.42,72.31,39.62,41.01,68.65625961048238,42.29,27.99,380.02992919999997,364.78840560000003,345.84062991606413
13380,,,,2.63,2.699272736691661,2.58,2.4855184496366443,5.42,5.574791186328305,-0.26,-0.11000000000000032,73.37,72.18,39.13,41.11,68.8062293866374,42.09,27.06,377.0680897,335.6254477,346.73673541941315
13440,,,,2.49,2.389990014929988,2.55,2.613544571303782,5.25,5.39353458623377,-0.25,-0.11000000000000032,73.33,72.12,41.37,39.19,68.95249989375452,42.24,26.83,333.29391719999995,351.585155,344.1635080788481
13500,,,,2.41,2.3087708589305485,2.46,2.5169147232241613,5.08,5.21568558215471,-0.25,-0.11000000000000032,73.29,72.05,41.42,39.34,69.09516459956107,42.3,26.45,321.6362003,337.901642,342.1062731132259
13560,,,,2.7,2.761463752368572,2.77,2.715877428044569,5.7,5.867341180413141,-0.27,-0.11000000000000032,73.45,72.34,39.5,40.97,69.23431526631725,42.28,28.25,384.3771596,363.8913684,340.33592589503394
13620,,,,2.61,2.7010802787231,2.56,2.4655988645094737,5.41,5.556679143232573,-0.26,-0.11000000000000032,73.39,72.2,38.94,41.2,69.37004098367153,42.08,27.25,377.65254639999995,333.24170560000005,341.1201677865477
13680,,,,2.55,2.6273459830517485,2.46,2.358461736975911,5.23,5.37580772002766,-0.25,-0.11000000000000032,73.35,72.11,39.07,41.28,69.50242868659629,42.17,26.97,366.6806778,317.413556,338.3818809001649
13740,,,,2.85,2.883242421835261,2.74,2.742184787544126,5.84,6.015427209379387,-0.28,-0.11000000000000032,73.5,72.39,39.83,40.37,69.63156249205315,42.23,28.71,401.99686299999996,368.1482122,336.3163104122768
13800,,,,2.76,2.8546959154603258,2.47,2.382419553908743,5.47,5.627115469369069,-0.26,-0.11000000000000032,73.42,72.2,38.89,41.1,69.75752500859959,42.03,27.55,399.73587280000004,322.4685723,337.0683023097218
13860,,,,2.73,2.6658889440837648,2.44,2.505992975572759,5.41,5.561881919656524,-0.26,-0.11000000000000032,73.41,72.17,40.87,39.27,69.8803965619342,42.2,27.67,372.3654732,337.3265731,334.294084058854
13920,,,,2.63,2.5354224770017186,2.43,2.510540927395935,5.29,5.435963404397653,-0.26,-0.11000000000000032,73.39,72.14,41.29,38.96,70.0002548276273,42.24,27.44,354.0485828,337.59504580000004,332.74425104166215
13980,,,,2.86,2.7896378803211443,2.64,2.7368450333446734,5.75,5.916482913665818,-0.28,-0.11000000000000032,73.5,72.35,41.01,39.1,70.11717619738911,42.25,28.7,389.4141912,367.736726,331.2375655784867
14040,,,,2.71,2.660063797170736,2.5,2.555976746523281,5.45,5.606040543694017,-0.26,-0.11000000000000032,73.44,72.23,40.68,39.27,70.23123469040112,42.12,27.82,372.4560694,345.582814,331.3547162418769
14100,,,,2.63,2.538162342457408,2.44,2.526534884444383,5.31,5.45469722690179,-0.26,-0.11000000000000032,73.41,72.17,41.21,38.96,70.34250258811106,42.22,27.64,354.7516268,340.37117620000004,328.9072308147547
14160,,,,2.33,2.2338561639762204,2.31,2.3626681228291977,4.86,4.986524286805418,-0.24,-0.11000000000000032,73.29,71.97,41.36,39.14,70.45104991748862,42.3,26.45,311.889996,317.6697312,327.1195244977976
14220,,,,2.57,2.513665053847462,2.55,2.6116778392005267,5.37,5.515342893047989,-0.26,-0.11000000000000032,73.43,72.24,40.97,39.56,70.55694538026631,42.41,28.18,349.8521167,349.07042889999997,324.4335344247487
14280,,,,2.52,2.5360240067862496,2.49,2.4722798249796614,5.25,5.398303831765911,-0.25,-0.11000000000000032,73.41,72.19,39.83,40.34,70.66025558904117,42.22,27.65,354.38302569999996,333.1385216,325.1640297268751
14340,,,,2.52,2.589524035855484,2.5,2.4255718891725953,5.26,5.405095925028079,-0.25,-0.11000000000000032,73.41,72.2,39.19,41.04,70.76104580936867,42.23,27.76,361.6503223,326.359571,323.2990702707742
14400,,,,2.35,2.3399766886000615,2.33,2.3109677238310318,4.91,5.0409444124310925,-0.24,-0.11000000000000032,73.32,72.02,40.23,40.22,70.85937895451774,42.27,26.84,326.7238975,311.01924249999996,321.8335233498459
14460,,,,3.05,3.145402813548865,3.03,3.0397517701422094,6.38,6.5751545836910745,-0.31,-0.11000000000000032,73.67,72.66,39.43,40.61,70.9553168966741,42.33,30.55,438.2861025,407.02692149999996,319.41080976704256
14520,,,,3.01,3.078318348300092,2.98,3.0107280139529813,6.29,6.479046362253073,-0.3,-0.11000000000000032,73.65,72.63,39.32,39.8,71.04891963037026,41.91,29.85,433.22737429999995,411.0138425,322.37794096810654
14580,,,,2.79,2.746313916145798,2.79,2.8862725410037395,5.85,6.022586457149537,-0.28,-0.11000000000000032,73.57,72.48,40.57,38.85,71.1402461098933,41.98,29.1,386.2042073,393.6379662,320.3024492441678
14640,,,,3.05,3.150354314206094,2.96,2.946719226218772,6.29,6.487073540424865,-0.3,-0.11000000000000032,73.66,72.63,39.1,40.42,71.22935264759526,42.02,30.16,442.167975,400.08023510000004,317.62611545410675
14700,,,,2.92,2.8903117375443363,2.84,2.9254167580089447,6.03,6.205728495553281,-0.29,-0.11000000000000032,73.61,72.54,40.42,38.98,71.31629510983886,41.96,29.56,406.5975263,399.00230739999995,317.5708903723356
14760,,,,2.78,2.716381158245022,2.82,2.918993941345057,5.85,6.025375099590079,-0.28,-0.11000000000000032,73.58,72.49,40.87,38.94,71.40112783286166,42.05,29.36,381.5798558,397.03181,315.6315390711111
14820,,,,2.84,2.874154598122623,2.89,2.899443283269281,5.99,6.163597881391904,-0.29,-0.11000000000000032,73.61,72.55,39.79,40.0,71.48390324754966,42.06,29.71,403.4688535,393.7633934,314.0277296941215
14880,,,,2.9,2.858314337106363,2.94,3.0350650868515676,6.1,6.28337942395793,-0.29,-0.11000000000000032,73.64,72.59,40.6,39.1,71.56467288129483,42.04,29.95,401.5600033,412.9811398,313.22725166027453
14940,,,,3.0,3.0984059004629647,2.99,2.9534209605292516,6.25,6.441826860992216,-0.3,-0.11000000000000032,73.67,72.64,39.07,40.51,71.64348682165313,41.97,30.22,435.7437426,402.313292,312.2208293439493
15000,,,,2.9,2.9888219087760732,2.88,2.8388248775044205,6.04,6.217646786280493,-0.29,-0.11000000000000032,73.64,72.57,39.05,40.54,71.72039377407361,41.95,29.81,420.62082369999996,387.28749320000003,311.2106713785214
15060,,,,2.85,2.7961150371805656,2.98,3.069033994709654,6.07,6.255149031890219,-0.29,-0.11000000000000032,73.65,72.6,40.8,39.14,71.79544127402939,42.04,30.04,393.127493,417.8826895,309.4203028846804
15120,,,,2.81,2.7487291015005244,3.05,3.1410135459265343,6.1,6.279742647427058,-0.29,-0.11000000000000032,73.65,72.63,40.9,39.15,71.86867557440291,42.03,30.12,386.6159903,428.0372916,308.3902386768803
